# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/REPORTS-INDEX.md	24	| 2026-04-11 | Log `/feedback` network requests and errors to `~/.claude/debug/` (narrow debug-logging ask) | feedback (bug) | anthropic/claude-code | feedback `229cbbce…` + GH [#46538](https://github.com/anthropics/claude-code/issues/46538) | [report-feedback-debug-logging-20260411](report-feedback-debug-logging-20260411.md) | filed |
unknown	claude/workstreams/the-agency/history/flotsam/captain-reports/REPORTS-INDEX.md	36	1. Draft the report with captain, following `claude/docs/FEEDBACK-FORMAT.md`
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-issue-v1-new-skill-for-two-way-github-issue-20260408.md	37	- **Tool:** `claude/tools/agency-issue` — bash wrapper over `gh issue` with five verbs:
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-issue-v1-new-skill-for-two-way-github-issue-20260408.md	43	- **Skill:** `.claude/skills/agency-issue/SKILL.md` — agent discovery + usage docs
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-issue-v1-new-skill-for-two-way-github-issue-20260408.md	44	- **Config:** `claude/config/agency.yaml` — `issues.github.target_repo` block
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-issue-v1-new-skill-for-two-way-github-issue-20260408.md	67	- Seed: `claude/workstreams/agency/seeds/seed-agency-issue-skill-20260408.md`
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	27	`agency update` does not propagate new top-level YAML sections from the upstream `claude/config/agency.yaml` to downstream adopters. New config sections added in framework releases are invisible to existing installations; only the framework metadata (`updated_at`, `source_commit`) is bumped.
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	34	2. In the upstream framework, add a new top-level section to `claude/config/agency.yaml` at commit `B` (e.g., add `issues: { provider: "github", github: { target_repo: "owner/repo" } }`).
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	37	5. Inspect `claude/config/agency.yaml` in the downstream.
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	55	- `claude/tools/agency-issue` → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	56	- `claude/tools/release-plan` → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	57	- `claude/tools/iscp-check` v1.1.0 → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	58	- `claude/hookify/hookify.block-raw-rebase.md` → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	59	- `claude/hookify/hookify.block-reset-to-origin.md` → present ✅
unknown	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	60	- `claude/docs/GIT-MERGE-NOT-REBASE.md` → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	61	- `claude/CLAUDE-THEAGENCY.md` → updated ✅
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	62	- `.claude/skills/agency-issue/SKILL.md` → present ✅
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	67	$ wc -l ~/code/presence-detect/claude/config/agency.yaml claude/config/agency.yaml
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	68	      43 /Users/jdm/code/presence-detect/claude/config/agency.yaml
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	69	     128 claude/config/agency.yaml
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	76	$ grep -E "^(issues|preview|deploy|crawl|testing):" ~/code/presence-detect/claude/config/agency.yaml
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	93	`claude/tools/lib/_agency-init` handles agency.yaml management. For existing installations, it only updates the `framework.*` metadata block (the "updated_at" and "source_commit" fields) and leaves the rest of the file untouched. This is the correct default — overwriting the whole file would destroy user customizations to existing sections.
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	102	The `settings-merge` tool already does this kind of additive merge for `.claude/settings.json` (it does an array union for permissions). The same pattern needs to apply to agency.yaml section additions.
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	113	The implementation should live in `claude/tools/lib/_agency-init` or a new helper like `_yaml-merge`, and should be idempotent (re-running update doesn't re-add or duplicate sections).
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	129	- Related tool: `claude/tools/lib/_agency-init`
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-agency-update-does-not-propagate-new-top-level-yam-20260408.md	130	- Related pattern: `settings-merge` does the right thing for `.claude/settings.json`
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-agency-issue-worktree-sync-misleading-resolve-manually-message--20260409.md	55	  Conflict files: .claude/logs/tool-runs.jsonl
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-agent-permission-ux-20260411.md	8	seed: claude/workstreams/agency/seeds/seed-agent-permission-ux-20260411.md
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-agent-permission-ux-20260411.md	18	**Internal seed:** `claude/workstreams/agency/seeds/seed-agent-permission-ux-20260411.md`
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-comms-gap-20260411.md	8	seed: claude/workstreams/agency/seeds/seed-feedback-comms-gap-20260411.md
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-comms-gap-20260411.md	17	**Internal seed:** `claude/workstreams/agency/seeds/seed-feedback-comms-gap-20260411.md`
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-comms-gap-20260411.md	38	3. Fix discoverability (resolve naming mismatch, log `/feedback` failures to `~/.claude/debug/`, give the dedupe bot a "still broken" escape hatch)
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-content-filter-opacity-20260411.md	8	seed: claude/workstreams/agency/seeds/seed-content-filter-opacity-20260411.md
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-content-filter-opacity-20260411.md	18	**Internal seed:** `claude/workstreams/agency/seeds/seed-content-filter-opacity-20260411.md`
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-debug-logging-20260411.md	8	seed: claude/workstreams/agency/seeds/seed-feedback-debug-logging-20260411.md
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-debug-logging-20260411.md	13	# Report: Log `/feedback` network requests and errors to `~/.claude/debug/`
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-debug-logging-20260411.md	18	**Internal seed:** `claude/workstreams/agency/seeds/seed-feedback-debug-logging-20260411.md`
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-debug-logging-20260411.md	23	A narrow, focused bug request asking for one specific fix: log `/feedback` network requests and their errors to `~/.claude/debug/` alongside the API calls, tool use, and hook events already logged there.
allowlisted	claude/workstreams/the-agency/history/flotsam/captain-reports/report-feedback-debug-logging-20260411.md	31	Log to `~/.claude/debug/` on every `/feedback` invocation:
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-silent-periodic-tool-calls-20260408.md	8	seed: claude/workstreams/agency/seeds/seed-silent-periodic-tool-calls-20260408.md
rename-target	claude/workstreams/the-agency/history/flotsam/captain-reports/report-silent-periodic-tool-calls-20260408.md	17	**Internal seed:** `claude/workstreams/agency/seeds/seed-silent-periodic-tool-calls-20260408.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/INDEX.md	5	**Location:** `claude/knowledge/`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/INDEX.md	40	cat claude/knowledge/ui-development/INDEX.md
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/INDEX.md	52	./tools/designsystem-validate claude/knowledge/design-systems/<name>
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/INDEX.md	55	cat claude/knowledge/design-systems/INDEX.md
unknown	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/INDEX.md	94	- `claude/docs/` - Guides and reference documentation
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code-periodic-message-checks.md	112	2. **Session Start Check:** Already implemented in `.claude/hooks/session-start.sh`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code-startup-behavior.md	60	# .claude/hooks/session-start.sh
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/02-installation.md	100	export PATH="$HOME/.claude/bin:$PATH"
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/02-installation.md	109	chmod +x ~/.claude/bin/claude
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	12	2. **Project Local:** `.claude/settings.local.json`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	13	3. **Project Shared:** `.claude/settings.json`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	14	4. **User Global:** `~/.claude/settings.json`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	27	| `./.claude/CLAUDE.md` | Project hidden |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	28	| `~/.claude/CLAUDE.md` | Global (all projects) |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	58	Or edit `.claude/settings.json`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	94	| `.claude/commands/` | Project-specific |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	95	| `~/.claude/commands/` | Personal (all projects) |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	99	Create `.claude/commands/my-command.md`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	140	| `.claude/skills/` | Project-specific |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	141	| `~/.claude/skills/` | Personal |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/05-configuration.md	145	Create `.claude/skills/SKILL.md`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/07-advanced.md	32	| `.claude/agents/` | Project-specific |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/07-advanced.md	33	| `~/.claude/agents/` | Personal |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/07-advanced.md	37	Create `.claude/agents/backend-api.yaml`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/07-advanced.md	78	In `.claude/settings.json`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/claude-code/07-advanced.md	108	- Global: `~/.claude/mcp.json`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	5	**Location:** `claude/knowledge/design-systems/`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	16	claude/knowledge/design-systems/
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	42	# Creates: claude/knowledge/design-systems/acme-001/
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	51	./tools/designsystem-validate claude/knowledge/design-systems/acme-001
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	120	./tools/designsystem-validate claude/knowledge/design-systems/mybrand-001
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/INDEX.md	140	- `claude/knowledge/ui-development/` - Implementation patterns
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/_template/EXTRACTION-GUIDE.md	193	cat claude/knowledge/design-systems/healthos-001/colors.md
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/_template/EXTRACTION-GUIDE.md	196	cat claude/knowledge/design-systems/healthos-001/typography.md
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/_template/EXTRACTION-GUIDE.md	213	./tools/designsystem-validate claude/knowledge/design-systems/healthos-001
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/_template/EXTRACTION-GUIDE.md	257	Read the PDF at claude/knowledge/design-systems/acme-001/source/colors.pdf
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/_template/EXTRACTION-GUIDE.md	270	Read the PDF at claude/knowledge/design-systems/acme-001/source/typography.pdf
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-knowledge/design-systems/ordinaryfolk-003/INDEX.md	75	./tools/designsystem-validate /Users/jdm/code/the-agency/claude/knowledge/design-systems/ordinaryfolk-003
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	22	Agency 2.0 introduced a class/instance model for agents. Classes (`claude/agents/{class}/agent.md`) define roles. Instances (`.claude/agents/{name}.md`) are registrations that point to a class + workstream. Currently:
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	24	- 7 dead agents clutter `claude/agents/`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	31	Delete these directories from `claude/agents/`:
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	44	- `claude/agents/test$agent/` directory
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	45	- `claude/agents/testname/` directory
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	46	- `.claude/agents/test$agent.md` registration
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	47	- `.claude/agents/testname.md` registration
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	55	### `claude/agents/marketing-lead/agent.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	67	### `claude/agents/platform-specialist/agent.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	79	### `claude/agents/researcher/agent.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	96	Both registrations already point to `tech-lead/agent.md` — **this is correct**. They ARE tech-lead instances. However, both have project-specific `claude/agents/{name}/agent.md` files that belong in workstream knowledge, not in class space.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	99	1. Compare `claude/agents/markdown-pal/agent.md` with `claude/workstreams/markdown-pal/KNOWLEDGE.md` — merge any unique content into KNOWLEDGE.md
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	101	3. Delete `claude/agents/markdown-pal/` directory (class space is for classes only)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	102	4. Delete `claude/agents/mock-and-mark/` directory
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	106	Registration points to `claude/agents/gtm/agent.md` (project-specific, not a class). Should point to `marketing-lead`.
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	109	1. Update `.claude/agents/gtm.md` to read from `claude/agents/marketing-lead/agent.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	110	2. Merge unique content from `claude/agents/gtm/agent.md` into `claude/workstreams/gtm/KNOWLEDGE.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	111	3. Delete `claude/agents/gtm/` directory
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	115	These exist as `claude/agents/{name}/agent.md` but have NO registrations in `.claude/agents/`. They're not launchable. Leave as-is for now — they'll become platform-specialist instances when activated. Not in scope for this dispatch.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	123	1. `ls claude/agents/` — should only contain: captain, cos, project-manager, tech-lead, marketing-lead, platform-specialist, researcher, reviewer-code, reviewer-design, reviewer-security, reviewer-test, reviewer-scorer, templates, gumroad, discord, apple, housekeeping
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	124	2. `ls .claude/agents/` — should contain: gtm.md, markdown-pal.md, mock-and-mark.md, tech-lead.md (no test artifacts)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	125	3. `cat .claude/agents/gtm.md` — should reference marketing-lead class
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	126	4. `cat .claude/agents/markdown-pal.md` — should reference tech-lead class (unchanged)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	136	- `claude/agents/tech-lead/agent.md` (103 lines) — pattern to follow for new classes
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	137	- `claude/agents/research/agent.md` (143 lines) — content to incorporate into researcher class
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	138	- `.claude/agents/gtm.md` (9 lines) — needs re-pointing
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	139	- `.claude/agents/markdown-pal.md` (9 lines) — verify correct
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	140	- `.claude/agents/mock-and-mark.md` (9 lines) — verify correct
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-agency-20-bootstrap.md	141	- `claude/workstreams/*/KNOWLEDGE.md` — targets for content merge
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	27	Create `claude/tools/lib/` and build `_provider-resolve`.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	29	**Create: `claude/tools/lib/_provider-resolve`** (~80 lines)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	42	**Modify: `claude/config/agency.yaml`**
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	48	**Create: `.claude/commands/secret.md`** (~40 lines)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	82	**Create: `claude/templates/PROVIDER.sh`** (~100 lines)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	99	- Copy `claude/tools/lib/_provider-resolve` to target
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	107	**Modify: `.claude/settings.json`**
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	121	- `claude/config/agency.yaml` (53 lines) — config schema
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260330-plan-plugin-provider-framework.md	132	1. `source claude/tools/lib/_provider-resolve && resolve_provider "secrets"` → returns `tools/secret-vault`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	29	1. **Skills vs Commands:** Convert most monofolk "commands" to Claude Code skills (`.claude/skills/{name}/SKILL.md`). Skills support auto-loading, fork context, and skill-scoped hooks. Keep only truly user-invoked items as commands (`.claude/commands/{name}.md`). Existing commands (`discuss`, `secret`) stay as commands and get updated in place — they are NOT converted to skills.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	37	9. **Skill `allowed-tools` resolved:** Skills call `claude/tools/*` — that's the whole point of the tools directory. Skills have stable `allowed-tools` referencing framework tools (`Bash(./claude/tools/test-run:*)`, `Bash(./claude/tools/commit-precheck:*)`). Tools read project config from `agency.yaml` and run the right project-specific commands. This is the existing architecture — not a new pattern.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	38	10. **Permission scope resolved:** Skills reference tools, not raw commands. No `Bash(doppler *)` or `Bash(tsx:*)` in skill frontmatter. Secret skill → `Bash(./claude/tools/secret-*:*)`. Stage-hash → `Bash(tsx tools/stage-hash.ts)` (specific file, not wildcard).
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	45	### Classes (role templates in `claude/agents/{class}/`)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	62	### Instances (concrete deployments in `.claude/agents/{name}.md`)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	90	- `claude/agents/captain/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	91	- `claude/agents/gumroad/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	92	- `claude/agents/discord/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	93	- `claude/agents/apple/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	94	- `claude/tools/adhoc-log`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	95	- `test/test-agency-project/claude/agents/housekeeping/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	96	- `test/the-agency-starter/claude/agents/captain/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	97	- `test/the-agency-starter/claude/agents/housekeeping/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	98	- `test/the-agency-starter/claude/agents/hub/ADHOC-WORKLOG.md`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	106	- `claude/tools/git-safe-commit` — remove `--adhoc` flag entirely, replace with `--no-work-item` (explicit escape hatch)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	107	- `.claude/settings.json` — remove `Bash(./claude/tools/adhoc-log*)` permission
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	110	- `claude/agents/captain/KNOWLEDGE.md` — remove ADHOC references
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	111	- `claude/agents/templates/generic/ONBOARDING.md` — remove ADHOC mentions
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	112	- `claude/agents/apple/ONBOARDING.md`, `discord/ONBOARDING.md`, `gumroad/ONBOARDING.md` — remove
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	113	- `claude/docs/CONCEPTS.md`, `PRINCIPAL-GUIDE.md`, `STARTER-PACK-INTEGRATION.md` — remove
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	114	- `claude/tools/project-update`, `starter-release`, `agent-create` — remove ADHOC scaffolding
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	115	- `claude/integrations/claude-desktop/agency-server/index.ts` — remove adhoc refs
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	116	- `claude/docs/tutorials/` — remove from tutorials
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	127	**Verify:** `jq . .claude/settings.json > /dev/null` (valid JSON after edits)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	140	- `claude/workstreams/markdown-pal/LICENSE` — Source-available (view, contribute, no commercial redistribution)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	141	- `claude/workstreams/mock-and-mark/LICENSE` — Source-available (same)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	151	- `@claude/CLAUDE-THEAGENCY.md` import at the bottom
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	153	**Root `README.md`** — a paragraph pointing to `claude/README-THEAGENCY.md` for depth.
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	155	**`claude/README-GETTINGSTARTED.md`** — short: grab the agency command, run `agency-init`. That's it.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	161	- Move `tools/stage-hash.ts` and `tools/lib/stage-hash.ts` → `claude/tools/stage-hash` (or wrapper)
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	162	- Move `.agency/manifest.json` → `claude/config/manifest.json`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	163	- Create `claude/config/settings-template.json` (stub for Phase 5.4)
