# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
unknown	claude/principals/jordan/projects/the-agency-book/working-notes/WORKING-NOTE-0024.md	166	- In `claude/docs/` (documentation)
rename-target	claude/principals/jordan/projects/the-agency-book/working-notes/WORKING-NOTE-0024.md	172	Onboarding state in `claude/principals/{name}/onboarding.yaml`:
rename-target	claude/principals/jordan/projects/the-agency-book/working-notes/WORKING-NOTE-0024.md	182	claude/agents/captain/backups/latest/context.jsonl
unknown	claude/principals/jordan/requests/REQUEST-jordan-0003-housekeeping-final-workshop-prep.md	58	3. **AgencyBench Build**: Built release DMG at `claude/apps/agency-bench/src-tauri/target/release/bundle/dmg/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0005-housekeeping-first-cut-outline-for-workshop-.md	502	├── claude/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0005-housekeeping-first-cut-outline-for-workshop-.md	710	**SVG File:** `claude/assets/theagency-logo-constellation.svg`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0005-housekeeping-first-cut-outline-for-workshop-.md	734	open claude/assets/theagency-logo-constellation.svg
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0006-housekeeping-provide-reviw-feedback-on-workshop-slides.md	19	/Users/jdm/code/the-agency/claude/principals/jordan/requests/the-agency-workshop-slides-outline-v1.md
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0007-housekeeping-add-images-to-doc-bench-documents.md	123	2. **Image Storage**: Copy to standard location (`claude/assets/images/`)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0007-housekeeping-add-images-to-doc-bench-documents.md	167	    - Copies image to `/claude/assets/images/` directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0007-housekeeping-add-images-to-doc-bench-documents.md	169	    - Inserts markdown: `![alt-text](/claude/assets/images/filename.png)`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0008-housekeeping-docbench-issues.md	70	- Currently shows: `claude/principals/jordan/requests/REQUEST-...md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	73	  filepath TEXT NOT NULL,             -- Path in claude/assets/bugs/{bug-id}/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	139	- [x] SQLite database at `claude/data/bugs.db` (shared between CLI and UI)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	152	- Attachments copied to `claude/assets/bugs/{bug-id}/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	197	  - Option A: `claude/attachments/bugs/` and `claude/attachments/requests/` (separate)
unknown	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	198	  - Option B: `claude/attachments/{type}/{id}/` (organized by item)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	199	  - Option C: `claude/assets/` for all (images, attachments, etc.)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	201	  Current image insertion uses `/claude/assets/images/`. Should we unify?
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	202	  - `claude/assets/images/` - general images
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	203	  - `claude/assets/bugs/{bug-id}/` - bug attachments
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	204	  - `claude/assets/requests/{request-id}/` - request attachments
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	241	Current proposal: `claude/assets/bugs/{bug-id}/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	245	   - Full ID: `claude/assets/bugs/BENCH-00001/screenshot.png` (clearer)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	246	   - Number only: `claude/assets/bugs/00001/screenshot.png` (shorter but ambiguous across workstreams)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0010-housekeeping-simple-bug-reporting-and-tracking.md	310	**Database Location:** `claude/data/bugs.db` (shared between CLI and UI)
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	132	  claude/                         # Agent configurations, data, logs
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	318	    url: process.env.DATABASE_URL || 'claude/data/agency.db',
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	398	claude/logs/services/agency-service/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	414	const logDir = 'claude/logs/services/agency-service';
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	493	- [x] Set up log rotation at `claude/logs/services/agency-service/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	827	- Logging: rotating files at `claude/logs/services/agency-service/log-YYYYMMDD-HHMM.log`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	870	- `apps/` at project root (not in `claude/`) - UX applications
unknown	claude/principals/jordan/requests/REQUEST-jordan-0011-housekeeping-agencybench-api-layer.md	873	- `claude/` - agent configurations, data, logs
unknown	claude/principals/jordan/requests/REQUEST-jordan-0013-housekeeping-test-service.md	339	- Documentation (claude/docs/TESTING.md)
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	25	  claude/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	27	    claude-desktop/          # Integration buried in claude/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	46	  claude/
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	78	mv claude/logs/push-log.md history/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	88	### 2. Create `claude/config/` directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	90	mkdir -p claude/config/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	91	mv claude/config.yaml claude/config/agency.yaml
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	94	Update tools that reference `claude/config.yaml` to use `claude/config/agency.yaml`.
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	96	### 3. Create `claude/integrations/` directory
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	98	mkdir -p claude/integrations/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	99	mv claude/claude-desktop claude/integrations/claude-desktop
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	105	mv claude/logs/services/agency-service/* services/agency-service/logs/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	106	rmdir claude/logs/services/agency-service
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	107	rmdir claude/logs/services
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	112	### 5. Clean up `claude/logs/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	113	After moves, `claude/logs/` should be empty or removed:
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	115	rm -rf claude/logs/  # If empty
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	148	- `claude/` (cleaned)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	158	- `claude/data/*` (except .gitkeep)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	176	- [ ] Create `claude/config/` directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	177	- [ ] Move and rename `config.yaml` to `claude/config/agency.yaml`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	178	- [ ] Create `claude/integrations/` directory
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	179	- [ ] Move `claude-desktop/` to `claude/integrations/claude-desktop/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	182	- [ ] Remove empty `claude/logs/` directory (or repurpose)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	212	- [ ] `claude/config/agency.yaml` exists (old config.yaml removed)
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	213	- [ ] `claude/integrations/claude-desktop/` exists (old claude-desktop/ removed)
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	215	- [ ] `claude/logs/` is removed or repurposed
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	236	| `claude/config.yaml` | `claude/config/agency.yaml` | Move + rename |
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	237	| `claude/claude-desktop/` | `claude/integrations/claude-desktop/` | Move |
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	238	| `claude/logs/push-log.md` | `history/push-log.md` | Move |
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	239	| `claude/logs/services/agency-service/` | `services/agency-service/logs/` | Move |
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	240	| `claude/logs/` | (removed) | Delete |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	291	- Verified claude/config/ with agency.yaml, agency-dependencies.yaml
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	292	- Verified claude/integrations/ with claude-desktop
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	295	- Cleaned up old comparison logs from claude/logs/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0014-housekeeping-directory-cleanup-and-release-tool.md	296	- Note: agency-service.log remains in claude/logs/ (working location)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0017-housekeeping-secret-service.md	34	| Master Key | Passphrase-derived (Argon2), stored in `.claude/secrets/` |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0019-housekeeping-docbench-enhancements.md	120	- (others as defined in `claude/templates/`)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0020-housekeeping-installer-and-starter-audit.md	40	- Has: tools/, claude/, CLAUDE.md
unknown	claude/principals/jordan/requests/REQUEST-jordan-0020-housekeeping-installer-and-starter-audit.md	54	- claude/ subdirectories
unknown	claude/principals/jordan/requests/REQUEST-jordan-0020-housekeeping-installer-and-starter-audit.md	86	├── claude/                   # Agents, principals, docs, etc.
unknown	claude/principals/jordan/requests/REQUEST-jordan-0021-housekeeping-starter-kits.md	28	- [x] Turnkey installer: `./claude/starter-packs/git-ci/install.sh`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0021-housekeeping-starter-kits.md	35	- [x] Turnkey installer: `./claude/starter-packs/nextjs-react/install.sh`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0021-housekeeping-starter-kits.md	43	- [x] Turnkey installer: `./claude/starter-packs/vercel/install.sh`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0021-housekeeping-starter-kits.md	50	- [x] Turnkey installer: `./claude/starter-packs/supabase/install.sh`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0021-housekeeping-starter-kits.md	66	claude/starter-packs/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0024-housekeeping-create-principal-tool.md	95	- `claude/docs/PRINCIPALS.md` - Comprehensive user guide
unknown	claude/principals/jordan/requests/REQUEST-jordan-0024-housekeeping-create-principal-tool.md	96	- `claude/docs/worknotes/WORKNOTE-principal-tooling.md` - Implementation notes
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0027-housekeeping-code-review-tooling.md	50	  - `claude/templates/prompts/code-review.md` - reviewer prompt
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0027-housekeeping-code-review-tooling.md	51	  - `claude/templates/prompts/security-review.md` - security prompt
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0027-housekeeping-code-review-tooling.md	52	  - `claude/templates/prompts/consolidation.md` - merge findings
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0028-housekeeping-test-review-tooling.md	51	  - `claude/templates/prompts/test-review.md` - reviewer prompt
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0028-housekeeping-test-review-tooling.md	52	  - `claude/templates/prompts/consolidation.md` - merge findings
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	23	- Ensure `.claude/commands/` is recognized regardless of install method
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	32	- `claude/principals/jordan/` directory structure
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	55	- Renames `claude/principals/jordan/` to `claude/principals/{name}/`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	159	- A `.claude/hooks/pre-session` script
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	222	- Installer reads from `claude/config/dependencies.yaml` (see #9)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	269	**AGENCY DEPENDENCIES** (`claude/config/agency-dependencies.yaml`)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	329	1. Create `claude/config/agency-dependencies.yaml` - Agency deps with versions
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	374	- [ ] `claude/config/agency-dependencies.yaml` - Agency deps with versions
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	395	- `claude/principals/jordan/` - personal principal directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	439	- `claude/principals/.gitkeep` (empty directory)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	440	- `claude/templates/principal/` with template structure
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	451	1. Create `claude/templates/principal/` with:
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	456	2. Remove ALL `claude/principals/*` content from starter
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	479	   └─→ Look for .agency-project marker OR claude/config/agency.yaml
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	493	       b. Create claude/principals/{name}/ from template
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	504	       d. Create claude/principals/{name}/ from template
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	508	6. Check claude/principals/$AGENCY_PRINCIPAL/ exists?
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	523	Is this an Agency project? (.agency-project OR claude/config/agency.yaml)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	601	- `claude/templates/` - templates for agents, principals, etc.
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	602	- `claude/config/` - default configurations
unknown	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	603	- `claude/docs/` - documentation
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	607	- `claude/principals/` - user's principals
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	608	- `claude/agents/*/KNOWLEDGE.md` - agent knowledge
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	609	- `claude/agents/*/WORKLOG.md` - work history
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	610	- `claude/workstreams/` - workstream content
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	656	- [ ] Agency projects have `.agency-project` marker (or claude/config/agency.yaml)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0030-housekeeping-starter-onboarding-fixes.md	661	- [ ] `claude/templates/principal/` exists with template
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	50	- `claude/agents/local/` - Local agent customizations
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	51	- `claude/knowledge/local/` - Project-specific knowledge
unknown	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	52	- `claude/docs/local/` - Project-specific docs
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	53	- `claude/principals/` - User's principals and requests
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	54	- `claude/agents/*/WORKLOG.md` - Agent work history
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0033-housekeeping-update-mechanism-for-starter-and-projects.md	55	- `claude/agents/*/ADHOC-WORKLOG.md` - Ad-hoc work logs
unknown	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	71	- Where to place claude/ directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	119	- claude/principals/[name]/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	120	- claude/workstreams/[workstream]/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	121	- claude/agents/[agent]/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	147	# claude/principals/{name}/onboarding.yaml
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	161	.claude/commands/welcome.md          # Main entry point
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	162	.claude/tutorials/
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	195	- [ ] `.claude/commands/welcome.md` - Main welcome flow
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0034-housekeeping-captain-onboarding-context-for-first-run.md	196	- [ ] `.claude/tutorials/` - All tutorial content
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0035-housekeeping-agencybench-and-docbench-cli-integration.md	48	  - Error: `forbidden path: /Users/jdm/code/the-agency/claude/assets/images/...`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0038-housekeeping-common-slash-commands.md	120	Use `.claude/commands/` directory:
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0038-housekeeping-common-slash-commands.md	121	- `.claude/commands/bug.md` - /bug command
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0038-housekeeping-common-slash-commands.md	122	- `.claude/commands/idea.md` - /idea command
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0038-housekeeping-common-slash-commands.md	141	3. Add non-destructive tools to `.claude/settings.local.json` permissions
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0038-housekeeping-common-slash-commands.md	194	Need a tool for editing `.claude/settings.json` safely:
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0040-housekeeping-unified-work-item-tracker.md	114	- [ ] File-based storage in `claude/principals/*/requests/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	42	- `claude/principals/jordan/` (~75 files) - entire directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	43	- `claude/agents/housekeeping/SESSION-*.md` (~7 files)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	44	- `claude/agents/housekeeping/backups/` directory
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	45	- `claude/agents/collaboration/CODE-REVIEW-*.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	48	- `claude/agents/housekeeping/KNOWLEDGE.md` (general framework knowledge)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	49	- `claude/agents/housekeeping/agent.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	52	- `claude/config.yaml` - Remove `jdm: jordan` mapping
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	53	- `claude/config/agency.yaml` - Remove `jdm: jordan` mapping
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	55	- `claude/agents/housekeeping/ADHOC-WORKLOG.md` - Reset to empty template
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	57	**Result:** `claude/principals/` should be empty (onboarding creates principal on first run)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	61	#### 3.1 Create Manifest (`claude/config/starter-manifest.yaml`)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	69	  - claude/agents/housekeeping/agent.md
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	70	  - claude/agents/housekeeping/KNOWLEDGE.md
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	71	  - claude/templates/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	72	  - claude/docs/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	73	  - claude/starter-packs/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	74	  - claude/integrations/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	79	  - claude/principals/*/requests/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	80	  - claude/principals/*/sessions/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	81	  - claude/principals/*/notes/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	82	  - claude/principals/*/observations/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	83	  - claude/principals/*/ideas/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	84	  - claude/principals/*/artifacts/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	85	  - claude/principals/*/projects/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	86	  - claude/principals/*/resources/secrets/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	87	  - claude/agents/*/SESSION-*.md
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	88	  - claude/agents/*/backups/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	180	# 2. Create claude/principals/{name}/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0041-housekeeping-the-agency-starter-public-release.md	212	- [ ] `claude/principals/` is empty in starter
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	28	2. **UI Development Knowledge Base** - `claude/knowledge/ui-development/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	72	# Creates: claude/knowledge/design-systems/acme-001/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	77	claude/knowledge/design-systems/acme-001/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	104	# Example: ./tools/designsystem-validate claude/knowledge/design-systems/acme-001
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	168	claude/knowledge/design-systems/acme-001/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	211	claude/principals/jordan/resources/cloud/figma-diffs/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	258	claude/agents/ui-dev/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	260	├── KNOWLEDGE.md → imports from claude/knowledge/ui-development/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	287	- Design System: `claude/knowledge/design-systems/acme-001/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	288	- Mockups: `claude/principals/jordan/resources/cloud/figma-exports/acme/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	314	claude/knowledge/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	324	**Update `claude/knowledge/INDEX.md`:**
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	363	3. ✅ Created `claude/knowledge/design-systems/_template/` (9 files)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	364	4. ✅ Created `claude/knowledge/design-systems/INDEX.md`
